0.	-7.7476e+008
2.9463	-7.7191e+008
5.8926	-7.6905e+008
8.8388	-7.5106e+008
11.785	-7.4447e+008
14.731	-7.3786e+008
17.678	-7.0767e+008
20.624	-6.9875e+008
23.57	-6.8972e+008
26.517	-6.5189e+008
29.463	-6.4123e+008
32.409	-6.3066e+008
35.355	-5.8695e+008
38.302	-5.7536e+008
41.248	-5.6384e+008
44.194	-5.3479e+008
47.14	-5.0469e+008
50.087	-4.9266e+008
53.033	-4.8075e+008
55.979	-4.3222e+008
58.926	-4.2023e+008
61.872	-4.0837e+008
64.818	-3.6016e+008
67.764	-3.4844e+008
70.711	-3.3674e+008
73.657	-2.9088e+008
76.603	-2.7971e+008
79.55	-2.6855e+008
82.496	-2.2606e+008
85.442	-2.1568e+008
88.388	-1.9076e+008
91.335	-1.6714e+008
94.281	-1.5785e+008
97.227	-1.3585e+008
100.17	-1.1528e+008
103.12	-1.0736e+008
106.07	-8.869e+007
109.01	-7.1759e+007
111.96	-6.5378e+007
114.9	-5.0789e+007
117.85	-3.7766e+007
120.8	-3.3112e+007
123.74	-2.2921e+007
126.69	-1.425e+007
129.64	-1.141e+007
132.58	-8.5574e+006
135.53	-1.9102e+006
138.48	-9.5606e+005
141.42	-525.95
