0.	1.3419e+009
2.9463	1.337e+009
5.8926	1.3321e+009
8.8388	1.3015e+009
11.785	1.2906e+009
14.731	1.2797e+009
17.678	1.2309e+009
20.624	1.2172e+009
23.57	1.2035e+009
26.517	1.147e+009
29.463	1.1325e+009
32.409	1.1186e+009
35.355	1.0607e+009
38.302	1.0479e+009
41.248	1.0359e+009
44.194	1.0042e+009
47.14	9.7492e+008
50.087	9.6657e+008
53.033	9.5919e+008
55.979	9.2298e+008
58.926	9.1965e+008
61.872	9.1734e+008
64.818	8.9744e+008
67.764	8.9946e+008
70.711	9.0246e+008
73.657	8.9921e+008
76.603	9.0597e+008
79.55	9.1356e+008
82.496	9.2379e+008
85.442	9.3395e+008
88.388	9.4842e+008
91.335	9.6373e+008
94.281	9.7557e+008
97.227	9.9339e+008
100.17	1.011e+009
103.12	1.0228e+009
106.07	1.0412e+009
109.01	1.058e+009
111.96	1.0685e+009
114.9	1.0845e+009
117.85	1.0988e+009
120.8	1.107e+009
123.74	1.1192e+009
126.69	1.129e+009
129.64	1.1342e+009
132.58	1.1394e+009
135.53	1.1457e+009
138.48	1.1475e+009
141.42	1.1493e+009
